%
% MSNB_N (34.171200 N -77.823400 E)
% The MSBN-N Station is located on the northern end of Masonboro Island, NC. The station is a 10' tower with its meteorological sensor positioned approximately 5.6 feet above the primary sand dune that sits between the station and the shoreline. The station samples continuously at 1 Hz and averages the data every 6 minutes. Data is transmitted every 30 minutes. The installation and maintenance of the station is funded by a grant from the U.S. Army Corps of Engineers and the U.S. Coastal Research Program. Please be cautious in the vicinity of the station and do not climb on the tower or guy wires.
% MSNB_S (34.090600 N -77.867900 E)
% The MSBN-S Station is located on the southern end of Masonboro Island, NC. The station is a 10' tower with its meteorological sensor positioned approximately 8.4 feet above the primary sand dune. The station samples continuously at 1 Hz and averages the data every 6 minutes. Data is transmitted every 30 minutes. The installation and maintenance of the station is funded, in part, by grants from the National Science Foundation and U.S. Coastal Research Program. Please be cautious in the vicinity of the station and do not climb on the tower or guy wires.
%
% MSNB_N Wind speed (m/s) @ 0 m (height)
% MSNB_S Wind from direction (deg N) @ 0 m (height)
%
Time (America/New_York),MSNB_N Wind speed (m/s),MSNB_N Wind speed (m/s) quality,MSNB_S Wind from direction (deg N),MSNB_S Wind from direction (deg N) quality
2022-10-07 02:48,1.06,good,283.30,good
2022-10-07 02:54,0.99,good,286.50,good
2022-10-07 03:00,0.96,good,288.60,good
2022-10-07 03:06,1.04,good,290.40,good
2022-10-07 03:12,0.99,good,284.40,good
2022-10-07 03:18,0.96,good,292.10,good
2022-10-07 03:24,0.95,good,293.60,good
2022-10-07 03:30,0.79,good,294.00,good
2022-10-07 03:36,0.82,good,293.50,good
2022-10-07 03:42,0.95,good,293.60,good
2022-10-07 03:48,0.87,good,291.20,good
2022-10-07 03:54,1.15,good,292.40,good
2022-10-07 04:00,0.97,good,291.00,good
2022-10-07 04:06,0.97,good,293.30,good
2022-10-07 04:12,1.09,good,293.70,good
2022-10-07 04:18,1.22,good,287.30,good
2022-10-07 04:24,1.19,good,291.10,good
2022-10-07 04:30,1.21,good,290.50,good
2022-10-07 04:36,1.16,good,294.60,good
2022-10-07 04:42,1.36,good,295.20,good
2022-10-07 04:48,1.29,good,293.60,good
2022-10-07 04:54,1.27,good,293.50,good
2022-10-07 05:00,1.15,good,295.90,good
2022-10-07 05:06,1.11,good,292.90,good
2022-10-07 05:12,0.90,good,294.10,good
2022-10-07 05:18,1.29,good,291.90,good
2022-10-07 05:24,1.67,good,288.50,good
2022-10-07 05:30,1.54,good,286.60,good
2022-10-07 05:36,1.86,good,293.80,good
2022-10-07 05:42,1.76,good,300.60,good
2022-10-07 05:48,1.97,good,299.10,good
2022-10-07 05:54,1.94,good,295.70,good
2022-10-07 06:00,2.19,good,290.40,good
2022-10-07 06:06,2.05,good,292.60,good
2022-10-07 06:12,2.44,good,293.50,good
2022-10-07 06:18,2.21,good,295.60,good
2022-10-07 06:24,2.21,good,294.00,good
2022-10-07 06:30,2.41,good,293.70,good
2022-10-07 06:36,2.52,good,291.70,good
2022-10-07 06:42,2.52,good,292.90,good
2022-10-07 06:48,2.22,good,293.00,good
2022-10-07 06:54,1.97,good,290.60,good
2022-10-07 07:00,1.73,good,291.70,good
2022-10-07 07:06,2.15,good,298.50,good
2022-10-07 07:12,1.97,good,301.40,good
2022-10-07 07:18,1.76,good,298.60,good
2022-10-07 07:24,1.71,good,301.60,good
2022-10-07 07:30,1.68,good,303.80,good
2022-10-07 07:36,1.82,good,300.00,good
2022-10-07 07:42,2.01,good,301.90,good
2022-10-07 07:48,2.21,good,305.20,good
2022-10-07 07:54,2.10,good,309.10,good
2022-10-07 08:00,2.18,good,306.00,good
2022-10-07 08:06,2.34,good,306.20,good
2022-10-07 08:12,2.35,good,305.80,good
2022-10-07 08:18,2.00,good,307.40,good
2022-10-07 08:24,2.18,good,311.10,good
2022-10-07 08:30,2.53,good,311.30,good
2022-10-07 08:36,2.41,good,307.30,good
2022-10-07 08:42,2.20,good,313.00,good
2022-10-07 08:48,2.42,good,313.30,good
2022-10-07 08:54,2.36,good,307.00,good
2022-10-07 09:00,2.09,good,306.30,good
2022-10-07 09:06,2.29,good,311.10,good
2022-10-07 09:12,2.18,good,308.50,good
2022-10-07 09:18,2.15,good,311.60,good
2022-10-07 09:24,2.09,good,313.70,good
2022-10-07 09:30,2.31,good,320.30,good
2022-10-07 09:36,1.98,good,316.40,good
2022-10-07 09:42,1.86,good,310.80,good
2022-10-07 09:48,1.93,good,307.20,good
2022-10-07 09:54,1.68,good,310.20,good
2022-10-07 10:00,1.69,good,310.00,good
2022-10-07 10:06,2.09,good,309.00,good
2022-10-07 10:12,1.90,good,313.50,good
2022-10-07 10:18,1.86,good,304.90,good
2022-10-07 10:24,1.89,good,305.90,good
2022-10-07 10:30,1.65,good,308.20,good
2022-10-07 10:36,2.06,good,293.60,good
2022-10-07 10:42,2.29,good,306.70,good
2022-10-07 10:48,2.28,good,314.40,good
2022-10-07 10:54,2.09,good,309.60,good
2022-10-07 11:00,1.69,good,327.40,good
2022-10-07 11:06,1.55,good,327.10,good
2022-10-07 11:12,1.13,good,304.40,good
2022-10-07 11:18,1.49,good,292.30,good
2022-10-07 11:24,1.34,good,299.80,good
2022-10-07 11:30,1.83,good,289.50,good
2022-10-07 11:36,1.79,good,269.40,good
2022-10-07 11:42,1.79,good,249.60,good
2022-10-07 11:48,2.54,good,151.70,good
2022-10-07 11:54,2.36,good,160.60,good
2022-10-07 12:00,0.87,good,161.10,good
2022-10-07 12:06,2.04,good,158.00,good
2022-10-07 12:12,2.28,good,165.10,good
2022-10-07 12:18,2.51,good,162.10,good
2022-10-07 12:24,2.34,good,151.30,good
2022-10-07 12:30,2.92,good,165.10,good
2022-10-07 12:36,2.89,good,171.80,good
2022-10-07 12:42,3.12,good,172.10,good
2022-10-07 12:48,2.94,good,181.80,good
2022-10-07 12:54,3.15,good,182.30,good
2022-10-07 13:00,3.57,good,180.30,good
2022-10-07 13:06,3.40,good,180.40,good
2022-10-07 13:12,3.41,good,182.90,good
2022-10-07 13:18,3.51,good,182.40,good
2022-10-07 13:24,3.38,good,183.50,good
2022-10-07 13:30,3.42,good,177.00,good
2022-10-07 13:36,3.47,good,177.30,good
2022-10-07 13:42,3.27,good,180.60,good
2022-10-07 13:48,3.14,good,183.00,good
2022-10-07 13:54,3.28,good,180.40,good
2022-10-07 14:00,3.17,good,177.30,good
2022-10-07 14:06,3.11,good,194.80,good
2022-10-07 14:12,3.21,good,189.00,good
2022-10-07 14:18,3.93,good,194.50,good
2022-10-07 14:24,3.83,good,197.20,good
2022-10-07 14:30,4.14,good,207.30,good
2022-10-07 14:36,3.87,good,198.20,good
2022-10-07 14:42,3.91,good,197.30,good
2022-10-07 14:48,4.53,good,202.00,good
2022-10-07 14:54,4.23,good,214.90,good
2022-10-07 15:00,4.61,good,223.70,good
2022-10-07 15:06,4.01,good,211.70,good
2022-10-07 15:12,4.34,good,221.40,good
2022-10-07 15:18,4.55,good,234.70,good
2022-10-07 15:24,4.41,good,226.30,good
2022-10-07 15:30,4.70,good,233.50,good
2022-10-07 15:36,4.39,good,228.70,good
2022-10-07 15:42,3.92,good,230.10,good
2022-10-07 15:48,4.22,good,228.20,good
2022-10-07 15:54,4.26,good,229.70,good
2022-10-07 16:00,3.64,good,233.70,good
2022-10-07 16:06,3.60,good,234.00,good
2022-10-07 16:12,3.68,good,238.90,good
2022-10-07 16:18,3.58,good,238.20,good
2022-10-07 16:24,3.37,good,232.50,good
2022-10-07 16:30,3.41,good,226.40,good
2022-10-07 16:36,3.26,good,236.20,good
2022-10-07 16:42,3.25,good,240.90,good
2022-10-07 16:48,3.52,good,238.90,good
2022-10-07 16:54,3.18,good,243.80,good
2022-10-07 17:00,3.16,good,233.30,good
2022-10-07 17:06,3.35,good,236.30,good
2022-10-07 17:12,3.22,good,232.80,good
2022-10-07 17:18,3.51,good,233.00,good
2022-10-07 17:24,3.63,good,226.10,good
2022-10-07 17:30,3.52,good,228.80,good
2022-10-07 17:36,3.31,good,231.50,good
2022-10-07 17:42,3.05,good,230.90,good
2022-10-07 17:48,2.89,good,228.60,good
2022-10-07 17:54,2.82,good,229.90,good
2022-10-07 18:00,3.35,good,232.90,good
2022-10-07 18:06,3.20,good,234.60,good
2022-10-07 18:12,3.04,good,230.20,good
2022-10-07 18:18,2.94,good,229.00,good
2022-10-07 18:24,2.91,good,227.00,good
2022-10-07 18:30,3.15,good,229.40,good
2022-10-07 18:36,3.15,good,227.20,good
2022-10-07 18:42,3.15,good,227.70,good
2022-10-07 18:48,2.77,good,234.90,good
2022-10-07 18:54,2.90,good,237.70,good
2022-10-07 19:00,2.75,good,234.90,good
2022-10-07 19:06,2.31,good,234.10,good
2022-10-07 19:12,2.06,good,231.80,good
2022-10-07 19:18,1.87,good,239.50,good
2022-10-07 19:24,1.87,good,241.00,good
2022-10-07 19:30,2.29,good,243.20,good
2022-10-07 19:36,2.35,good,244.00,good
2022-10-07 19:42,2.14,good,244.80,good
2022-10-07 19:48,1.86,good,245.60,good
2022-10-07 19:54,1.69,good,243.10,good
2022-10-07 20:00,1.62,good,240.30,good
2022-10-07 20:06,1.57,good,235.50,good
2022-10-07 20:12,1.72,good,234.40,good
2022-10-07 20:18,1.56,good,240.90,good
2022-10-07 20:24,1.87,good,244.10,good
2022-10-07 20:30,1.71,good,241.60,good
2022-10-07 20:36,1.56,good,241.30,good
2022-10-07 20:42,1.59,good,242.00,good
2022-10-07 20:48,1.69,good,244.00,good
2022-10-07 20:54,1.81,good,245.20,good
2022-10-07 21:00,1.85,good,243.00,good
2022-10-07 21:06,1.84,good,246.80,good
2022-10-07 21:12,1.80,good,243.00,good
2022-10-07 21:18,1.79,good,240.10,good
2022-10-07 21:24,1.83,good,237.40,good
2022-10-07 21:30,1.84,good,236.90,good
2022-10-07 21:36,1.71,good,237.00,good
2022-10-07 21:42,1.54,good,238.10,good
2022-10-07 21:48,1.51,good,239.00,good
2022-10-07 21:54,1.49,good,239.30,good
2022-10-07 22:00,1.65,good,239.70,good
2022-10-07 22:06,1.52,good,245.30,good
2022-10-07 22:12,1.48,good,250.20,good
2022-10-07 22:18,1.37,good,255.50,good
2022-10-07 22:24,1.32,good,253.00,good
2022-10-07 22:30,1.58,good,254.80,good
2022-10-07 22:36,1.75,good,253.40,good
2022-10-07 22:42,1.68,good,255.60,good
2022-10-07 22:48,1.74,good,254.50,good
2022-10-07 22:54,1.80,good,254.70,good
2022-10-07 23:00,1.83,good,252.70,good
2022-10-07 23:06,1.87,good,252.80,good
2022-10-07 23:12,1.79,good,250.00,good
2022-10-07 23:18,1.80,good,249.80,good
2022-10-07 23:24,1.89,good,246.80,good
2022-10-07 23:30,2.04,good,247.60,good
2022-10-07 23:36,2.03,good,246.70,good
2022-10-07 23:42,1.76,good,246.30,good
2022-10-07 23:48,1.67,good,240.50,good
2022-10-07 23:54,1.70,good,236.50,good
2022-10-08 00:00,1.68,good,242.70,good
2022-10-08 00:06,1.62,good,247.40,good
2022-10-08 00:12,1.76,good,246.90,good
2022-10-08 00:18,1.65,good,242.50,good
2022-10-08 00:24,1.86,good,243.20,good
2022-10-08 00:30,1.78,good,241.50,good
2022-10-08 00:36,1.84,good,243.90,good
2022-10-08 00:42,1.67,good,237.70,good
2022-10-08 00:48,1.60,good,235.90,good
2022-10-08 00:54,1.61,good,238.60,good
2022-10-08 01:00,1.63,good,239.00,good
2022-10-08 01:06,1.53,good,244.40,good
2022-10-08 01:12,1.40,good,250.40,good
2022-10-08 01:18,1.47,good,249.40,good
2022-10-08 01:24,1.27,good,250.90,good
2022-10-08 01:30,1.25,good,251.60,good
2022-10-08 01:36,1.11,good,251.50,good
2022-10-08 01:42,1.21,good,252.20,good
2022-10-08 01:48,1.28,good,247.40,good
2022-10-08 01:54,1.24,good,238.00,good
2022-10-08 02:00,1.07,good,236.60,good
2022-10-08 02:06,0.90,good,245.50,good
2022-10-08 02:12,0.94,good,250.90,good
2022-10-08 02:18,1.16,good,253.00,good
2022-10-08 02:24,1.19,good,253.10,good
2022-10-08 02:30,1.32,good,249.40,good
2022-10-08 02:36,1.40,good,242.70,good
2022-10-08 02:42,1.30,good,242.50,good
2022-10-08 02:48,1.36,good,247.10,good
2022-10-08 02:54,1.40,good,247.50,good
2022-10-08 03:00,1.24,good,241.00,good
2022-10-08 03:06,1.09,good,235.20,good
2022-10-08 03:12,1.23,good,233.50,good
2022-10-08 03:18,1.45,good,231.90,good
2022-10-08 03:24,1.35,good,225.80,good
2022-10-08 03:30,1.31,good,224.40,good
2022-10-08 03:36,1.19,good,240.40,good
2022-10-08 03:42,1.21,good,256.90,good
2022-10-08 03:48,1.23,good,271.70,good
2022-10-08 03:54,1.23,good,273.70,good
2022-10-08 04:00,1.17,good,270.90,good
2022-10-08 04:06,1.33,good,270.40,good
2022-10-08 04:12,1.26,good,271.80,good
2022-10-08 04:18,1.04,good,280.00,good
2022-10-08 04:24,0.60,good,280.50,good
2022-10-08 04:30,0.64,good,276.60,good
2022-10-08 04:36,0.62,good,274.30,good
2022-10-08 04:42,0.76,good,282.90,good
2022-10-08 04:48,0.77,good,283.30,good
2022-10-08 04:54,0.76,good,280.50,good
2022-10-08 05:00,0.79,good,283.80,good
2022-10-08 05:06,0.67,good,284.90,good
2022-10-08 05:12,0.59,good,284.80,good
2022-10-08 05:18,0.89,good,286.60,good
2022-10-08 05:24,0.93,good,288.30,good
2022-10-08 05:30,1.13,good,287.80,good
2022-10-08 05:36,1.23,good,288.00,good
2022-10-08 05:42,1.56,good,297.30,good
2022-10-08 05:48,1.68,good,299.90,good
2022-10-08 05:54,1.93,good,296.20,good
2022-10-08 06:00,2.11,good,297.20,good
2022-10-08 06:06,2.17,good,299.60,good
2022-10-08 06:12,2.16,good,297.50,good
2022-10-08 06:18,2.48,good,297.80,good
2022-10-08 06:24,2.69,good,304.50,good
2022-10-08 06:30,3.23,good,305.20,good
2022-10-08 06:36,3.43,good,304.40,good
2022-10-08 06:42,3.08,good,312.30,good
2022-10-08 06:48,3.17,good,324.40,good
2022-10-08 06:54,2.65,good,318.80,good
2022-10-08 07:00,2.79,good,316.90,good
2022-10-08 07:06,2.82,good,315.90,good
2022-10-08 07:12,2.82,good,314.30,good
2022-10-08 07:18,2.99,good,315.10,good
2022-10-08 07:24,3.23,good,315.60,good
2022-10-08 07:30,2.79,good,316.90,good
2022-10-08 07:36,2.47,good,318.30,good
2022-10-08 07:42,2.27,good,318.20,good
2022-10-08 07:48,2.17,good,318.20,good
2022-10-08 07:54,2.16,good,326.00,good
2022-10-08 08:00,2.20,good,334.20,good
2022-10-08 08:06,1.68,good,336.50,good
2022-10-08 08:12,1.89,good,339.20,good
2022-10-08 08:18,2.59,good,344.70,good
2022-10-08 08:24,2.66,good,345.80,good
2022-10-08 08:30,3.25,good,343.80,good
2022-10-08 08:36,2.77,good,349.20,good
2022-10-08 08:42,3.33,good,0.86,good
2022-10-08 08:48,3.33,good,11.76,good
2022-10-08 08:54,3.57,good,25.76,good
2022-10-08 09:00,3.39,good,22.13,good
2022-10-08 09:06,4.02,good,21.89,good
2022-10-08 09:12,3.25,good,23.29,good
2022-10-08 09:18,4.30,good,20.82,good
2022-10-08 09:24,4.00,good,31.37,good
2022-10-08 09:30,4.00,good,28.68,good
2022-10-08 09:36,3.74,good,25.90,good
2022-10-08 09:42,3.93,good,33.47,good
2022-10-08 09:48,3.63,good,42.72,good
2022-10-08 09:54,3.45,good,38.74,good
2022-10-08 10:00,3.48,good,42.78,good
2022-10-08 10:06,3.67,good,43.20,good
2022-10-08 10:12,3.44,good,39.40,good
2022-10-08 10:18,3.62,good,41.28,good
2022-10-08 10:24,3.51,good,45.81,good
2022-10-08 10:30,3.36,good,43.64,good
2022-10-08 10:36,3.51,good,49.23,good
2022-10-08 10:42,3.46,good,48.72,good
2022-10-08 10:48,3.81,good,39.63,good
2022-10-08 10:54,3.50,good,41.20,good
2022-10-08 11:00,3.53,good,49.43,good
2022-10-08 11:06,3.47,good,45.81,good
2022-10-08 11:12,3.75,good,46.31,good
2022-10-08 11:18,3.48,good,42.74,good
2022-10-08 11:24,3.84,good,49.78,good
2022-10-08 11:30,3.08,good,52.04,good
2022-10-08 11:36,3.63,good,57.43,good
2022-10-08 11:42,3.75,good,56.45,good
2022-10-08 11:48,3.74,good,58.40,good
2022-10-08 11:54,3.56,good,59.62,good
2022-10-08 12:00,3.97,good,62.14,good
2022-10-08 12:06,3.60,good,65.61,good
2022-10-08 12:12,3.37,good,65.75,good
2022-10-08 12:18,3.72,good,67.33,good
2022-10-08 12:24,3.78,good,68.11,good
2022-10-08 12:30,3.60,good,69.40,good
2022-10-08 12:36,3.88,good,78.66,good
2022-10-08 12:42,3.60,good,78.72,good
2022-10-08 12:48,4.34,good,75.71,good
2022-10-08 12:54,4.13,good,75.31,good
2022-10-08 13:00,3.76,good,78.52,good
2022-10-08 13:06,4.19,good,78.94,good
2022-10-08 13:12,4.31,good,79.19,good
2022-10-08 13:18,4.10,good,81.70,good
2022-10-08 13:24,4.40,good,82.10,good
2022-10-08 13:30,4.40,good,77.41,good
2022-10-08 13:36,4.20,good,82.40,good
2022-10-08 13:42,4.42,good,85.90,good
2022-10-08 13:48,3.91,good,86.10,good
2022-10-08 13:54,4.10,good,87.50,good
2022-10-08 14:00,3.95,good,91.30,good
2022-10-08 14:06,3.99,good,87.00,good
2022-10-08 14:12,3.92,good,92.10,good
2022-10-08 14:18,3.88,good,92.90,good
2022-10-08 14:24,4.06,good,91.70,good
2022-10-08 14:30,4.00,good,93.70,good
2022-10-08 14:36,3.99,good,90.70,good
2022-10-08 14:42,3.82,good,96.70,good
2022-10-08 14:48,3.82,good,95.40,good
2022-10-08 14:54,3.90,good,92.80,good
2022-10-08 15:00,4.09,good,94.00,good
2022-10-08 15:06,4.16,good,94.50,good
2022-10-08 15:12,4.29,good,100.90,good
2022-10-08 15:18,3.99,good,101.10,good
2022-10-08 15:24,4.06,good,97.40,good
2022-10-08 15:30,3.81,good,96.50,good
2022-10-08 15:36,3.99,good,97.50,good
2022-10-08 15:42,3.57,good,93.70,good
2022-10-08 15:48,3.69,good,94.40,good
2022-10-08 15:54,3.34,good,97.50,good
2022-10-08 16:00,3.40,good,100.90,good
2022-10-08 16:06,3.54,good,99.00,good
2022-10-08 16:12,3.71,good,101.40,good
2022-10-08 16:18,3.91,good,103.50,good
2022-10-08 16:24,3.67,good,100.50,good
2022-10-08 16:30,3.79,good,96.00,good
2022-10-08 16:36,4.03,good,100.60,good
2022-10-08 16:42,3.59,good,99.40,good
2022-10-08 16:48,3.63,good,96.90,good
2022-10-08 16:54,3.88,good,100.00,good
2022-10-08 17:00,3.58,good,98.60,good
2022-10-08 17:06,3.47,good,102.90,good
2022-10-08 17:12,3.64,good,99.20,good
2022-10-08 17:18,3.37,good,91.60,good
2022-10-08 17:24,3.29,good,93.40,good
2022-10-08 17:30,3.60,good,89.60,good
2022-10-08 17:36,3.56,good,97.70,good
2022-10-08 17:42,3.25,good,90.10,good
2022-10-08 17:48,3.36,good,90.30,good
2022-10-08 17:54,3.32,good,85.40,good
2022-10-08 18:00,3.14,good,86.00,good
2022-10-08 18:06,3.80,good,88.80,good
2022-10-08 18:12,3.56,good,86.00,good
2022-10-08 18:18,3.46,good,86.30,good
2022-10-08 18:24,3.14,good,84.40,good
2022-10-08 18:30,3.39,good,80.40,good
2022-10-08 18:36,3.56,good,89.40,good
2022-10-08 18:42,3.68,good,82.20,good
2022-10-08 18:48,3.02,good,82.40,good
2022-10-08 18:54,2.57,good,80.60,good
2022-10-08 19:00,2.86,good,83.80,good
2022-10-08 19:06,3.04,good,80.60,good
2022-10-08 19:12,3.37,good,82.20,good
2022-10-08 19:18,3.13,good,76.83,good
2022-10-08 19:24,2.90,good,76.26,good
2022-10-08 19:30,2.88,good,78.35,good
2022-10-08 19:36,2.87,good,69.90,good
2022-10-08 19:42,2.53,good,69.51,good
2022-10-08 19:48,2.86,good,76.32,good
2022-10-08 19:54,2.64,good,69.03,good
2022-10-08 20:00,2.83,good,60.12,good
2022-10-08 20:06,2.58,good,57.98,good
2022-10-08 20:12,2.74,good,66.93,good
2022-10-08 20:18,2.55,good,59.98,good
2022-10-08 20:24,3.66,good,61.04,good
2022-10-08 20:30,3.44,good,77.84,good
2022-10-08 20:36,3.66,good,80.10,good
2022-10-08 20:42,3.50,good,73.25,good
2022-10-08 20:48,3.90,good,37.98,good
2022-10-08 20:54,4.15,good,43.08,good
2022-10-08 21:00,4.16,good,45.50,good
2022-10-08 21:06,3.99,good,47.62,good
2022-10-08 21:12,3.67,good,41.49,good
2022-10-08 21:18,3.59,good,37.66,good
2022-10-08 21:24,3.76,good,39.43,good
2022-10-08 21:30,3.56,good,40.33,good
2022-10-08 21:36,3.65,good,39.54,good
2022-10-08 21:42,3.36,good,42.62,good
2022-10-08 21:48,3.49,good,40.57,good
2022-10-08 21:54,3.50,good,41.17,good
2022-10-08 22:00,3.65,good,46.44,good
2022-10-08 22:06,3.77,good,39.43,good
2022-10-08 22:12,3.36,good,39.57,good
2022-10-08 22:18,3.42,good,48.45,good
2022-10-08 22:24,3.77,good,55.06,good
2022-10-08 22:30,3.80,good,41.72,good
2022-10-08 22:36,3.50,good,35.60,good
2022-10-08 22:42,3.85,good,37.65,good
2022-10-08 22:48,4.06,good,36.67,good
2022-10-08 22:54,3.71,good,37.16,good
2022-10-08 23:00,3.99,good,35.41,good
2022-10-08 23:06,4.24,good,34.69,good
2022-10-08 23:12,4.02,good,36.13,good
2022-10-08 23:18,4.32,good,36.65,good
2022-10-08 23:24,4.04,good,36.52,good
2022-10-08 23:30,4.31,good,37.74,good
2022-10-08 23:36,3.99,good,36.00,good
2022-10-08 23:42,3.59,good,37.37,good
2022-10-08 23:48,3.63,good,39.22,good
2022-10-08 23:54,3.77,good,37.07,good
2022-10-09 00:00,3.44,good,38.05,good
2022-10-09 00:06,3.30,good,36.44,good
2022-10-09 00:12,3.14,good,35.13,good
2022-10-09 00:18,3.21,good,35.96,good
2022-10-09 00:24,3.06,good,32.94,good
2022-10-09 00:30,3.57,good,27.82,good
2022-10-09 00:36,3.24,good,28.95,good
2022-10-09 00:42,2.76,good,31.90,good
2022-10-09 00:48,2.95,good,32.31,good
2022-10-09 00:54,2.77,good,36.76,good
2022-10-09 01:00,3.27,good,29.34,good
2022-10-09 01:06,2.51,good,27.89,good
2022-10-09 01:12,2.72,good,30.18,good
2022-10-09 01:18,2.76,good,22.33,good
2022-10-09 01:24,2.45,good,25.18,good
2022-10-09 01:30,2.83,good,27.43,good
2022-10-09 01:36,3.15,good,26.81,good
2022-10-09 01:42,3.48,good,25.73,good
2022-10-09 01:48,2.94,good,27.74,good
2022-10-09 01:54,3.29,good,27.02,good
2022-10-09 02:00,3.28,good,23.04,good
2022-10-09 02:06,3.26,good,25.02,good
2022-10-09 02:12,3.37,good,31.05,good
2022-10-09 02:18,3.23,good,31.59,good
2022-10-09 02:24,3.23,good,30.65,good
2022-10-09 02:30,3.35,good,28.81,good
2022-10-09 02:36,3.77,good,30.30,good
2022-10-09 02:42,3.43,good,32.93,good
2022-10-09 02:48,3.63,good,33.29,good
2022-10-09 02:54,3.74,good,31.84,good
2022-10-09 03:00,3.62,good,30.91,good
2022-10-09 03:06,3.59,good,28.13,good
2022-10-09 03:12,3.69,good,31.75,good
2022-10-09 03:18,3.60,good,32.08,good
2022-10-09 03:24,3.86,good,31.93,good
2022-10-09 03:30,3.43,good,31.68,good
2022-10-09 03:36,3.40,good,31.14,good
2022-10-09 03:42,3.37,good,30.25,good
2022-10-09 03:48,3.02,good,29.63,good
2022-10-09 03:54,2.82,good,29.51,good
2022-10-09 04:00,2.70,good,28.72,good
2022-10-09 04:06,2.83,good,28.97,good
2022-10-09 04:12,2.61,good,36.98,good
2022-10-09 04:18,3.08,good,38.74,good
2022-10-09 04:24,3.03,good,44.67,good
2022-10-09 04:30,3.18,good,33.59,good
2022-10-09 04:36,3.04,good,28.30,good
2022-10-09 04:42,3.25,good,29.47,good
2022-10-09 04:48,3.19,good,28.55,good
2022-10-09 04:54,3.02,good,28.25,good
2022-10-09 05:00,2.93,good,35.38,good
2022-10-09 05:06,2.88,good,56.15,good
2022-10-09 05:12,2.64,good,69.06,good
2022-10-09 05:18,2.59,good,66.91,good
2022-10-09 05:24,2.90,good,68.96,good
2022-10-09 05:30,2.81,good,71.67,good
2022-10-09 05:36,2.91,good,68.02,good
2022-10-09 05:42,2.80,good,65.07,good
2022-10-09 05:48,3.12,good,43.06,good
2022-10-09 05:54,2.87,good,46.78,good
2022-10-09 06:00,2.94,good,39.02,good
2022-10-09 06:06,2.69,good,41.17,good
2022-10-09 06:12,2.60,good,49.59,good
2022-10-09 06:18,2.85,good,71.29,good
2022-10-09 06:24,3.21,good,72.13,good
2022-10-09 06:30,3.03,good,81.20,good
2022-10-09 06:36,3.12,good,70.31,good
2022-10-09 06:42,3.02,good,69.71,good
2022-10-09 06:48,3.48,good,72.21,good
2022-10-09 06:54,2.80,good,79.22,good
2022-10-09 07:00,3.07,good,73.88,good
2022-10-09 07:06,2.96,good,71.47,good
2022-10-09 07:12,3.32,good,75.69,good
2022-10-09 07:18,2.91,good,69.96,good
2022-10-09 07:24,3.31,good,74.44,good
2022-10-09 07:30,2.66,good,70.89,good
2022-10-09 07:36,2.70,good,73.45,good
2022-10-09 07:42,2.76,good,73.61,good
2022-10-09 07:48,2.53,good,72.86,good
2022-10-09 07:54,2.98,good,75.57,good
2022-10-09 08:00,2.40,good,76.06,good
2022-10-09 08:06,2.83,good,70.55,good
2022-10-09 08:12,3.59,good,77.77,good
2022-10-09 08:18,3.19,good,78.74,good
2022-10-09 08:24,4.44,good,81.40,good
2022-10-09 08:30,4.87,good,77.63,good
2022-10-09 08:36,4.66,good,79.18,good
2022-10-09 08:42,4.79,good,80.70,good
2022-10-09 08:48,5.03,good,75.85,good
2022-10-09 08:54,5.05,good,82.10,good
2022-10-09 09:00,4.88,good,78.04,good
2022-10-09 09:06,5.10,good,79.50,good
2022-10-09 09:12,4.66,good,74.19,good
2022-10-09 09:18,5.19,good,70.51,good
2022-10-09 09:24,4.75,good,70.64,good
2022-10-09 09:30,4.82,good,76.88,good
2022-10-09 09:36,5.01,good,71.63,good
2022-10-09 09:42,4.69,good,79.67,good
2022-10-09 09:48,5.07,good,74.22,good
2022-10-09 09:54,4.78,good,74.05,good
2022-10-09 10:00,5.03,good,77.86,good
2022-10-09 10:06,5.18,good,78.84,good
2022-10-09 10:12,4.74,good,76.61,good
2022-10-09 10:18,4.85,good,74.59,good
2022-10-09 10:24,4.81,good,82.50,good
2022-10-09 10:30,4.77,good,81.80,good
2022-10-09 10:36,4.61,good,83.30,good
2022-10-09 10:42,4.40,good,82.20,good
2022-10-09 10:48,4.18,good,82.40,good
2022-10-09 10:54,4.28,good,80.80,good
2022-10-09 11:00,4.55,good,86.30,good
2022-10-09 11:06,4.16,good,84.40,good
2022-10-09 11:12,4.34,good,85.10,good
2022-10-09 11:18,4.49,good,82.70,good
2022-10-09 11:24,4.07,good,78.71,good
2022-10-09 11:30,4.18,good,83.80,good
2022-10-09 11:36,4.15,good,79.39,good
2022-10-09 11:42,4.13,good,83.30,good
2022-10-09 11:48,4.32,good,81.60,good
2022-10-09 11:54,3.99,good,88.60,good
2022-10-09 12:00,4.33,good,86.90,good
2022-10-09 12:06,3.97,good,83.60,good
2022-10-09 12:12,4.53,good,83.00,good
2022-10-09 12:18,3.95,good,92.90,good
2022-10-09 12:24,3.69,good,90.40,good
2022-10-09 12:30,4.02,good,85.10,good
2022-10-09 12:36,3.98,good,87.40,good
2022-10-09 12:42,3.75,good,94.30,good
2022-10-09 12:48,3.79,good,83.70,good
2022-10-09 12:54,3.82,good,89.50,good
2022-10-09 13:00,4.00,good,92.60,good
